id,token,frequency
0,b' ',1061540
1,"b','",71206
2,b'.',56430
3,b'1',35303
4,b'2',20190
5,b'9',20104
6,b'0',18897
7,b'-',15713
8,b'(',14064
9,b')',14001
10,"b'""'",12684
11,"b""'""",10504
12,b'8',10460
13,b'5',9362
14,b'3',9204
15,b'4',8979
16,b'7',8784
17,b'6',8734
18,b'of t',8117
19,b'T',7146
20,b':',6495
21,b'\x80',6362
22,b' of t',6328
23,b'|',5481
24,b'\xe2',5154
25,b'li',4697
26,b'di',4340
27,b'in t',4337
28,b's of',4046
29,b'in th',3898
30,b'atio',3745
31,b';',3558
32,b'her',3526
33,b's in',3412
34,b'wer',3380
35,"b', a'",3291
36,b'e t',3201
37,b'ver',2961
38,b'whic',2872
39,b'L',2820
40,b'ed i',2762
41,b's an',2674
42,b'was ',2414
43,b'wh',2242
44,b'bu',2241
45,b'%',2192
46,b'mber',2177
47,b'ed by',2163
48,b'wa',2152
49,b'q',2132
50,b'and th',2074
51,b's to',2036
52,"b'y,'",2012
53,b'oug',1988
54,b'y a',1974
55,b'ther',1949
56,b's w',1932
57,b'y o',1910
58,b'ou',1881
59,b'rica',1877
60,b'ical',1872
61,b'g a',1839
62,b'y of',1830
63,b'ican',1780
64,b'er t',1772
65,b'(1',1753
66,b'ional',1724
67,b'ble',1658
68,b'/',1656
69,b'in 1',1654
70,b'lly',1652
71,b'P',1649
72,b'ug',1639
73,b'ed to',1639
74,b'red',1612
75,b'eren',1568
76,b'ven',1550
77,b'es.',1550
78,b'J',1549
79,b'ck',1537
80,b'y.',1531
81,"b'),'",1499
82,b'Ba',1498
83,"b'er,'",1493
84,b'gu',1483
85,b'r the ',1466
86,"b'es,'",1441
87,b'vin',1435
88,b'\nR',1422
89,b'win',1421
90,b'\x931',1379
91,b'r an',1362
92,b'is a',1359
93,b'\n\nT',1344
94,b'cou',1297
95,b'ed b',1291
96,b'On',1284
97,b'com',1279
98,b'r w',1276
99,b' or',1243
100,b'&',1235
101,b'in a',1226
102,b'er a',1225
103,b'xp',1214
104,b'urin',1195
105,b' cou',1178
106,b'r in',1173
107,b' of a',1170
108,b'es i',1165
109,b'of a',1154
110,b'er.',1153
111,b'W',1139
112,b'y i',1137
113,b'r p',1114
114,b's and ',1109
115,b'bal',1101
116,b'comp',1097
117,b'to a',1088
118,b'es of',1085
119,b'and c',1083
120,b'ican ',1081
121,b'ed S',1062
122,b'es o',1053
123,b'by',1048
124,b'es a',1047
125,b'ing a',1044
126,b'this',1040
127,b'bec',1037
128,b'on w',1035
129,b'in the ',1030
130,b').',1026
131,b'uring',1023
132,b'on of t',1019
133,b'pub',1017
134,b'ed w',1015
135,b'f the ',1007
136,b'01',1003
137,"b', s'",1003
138,b'rep',997
139,b'.\n\nT',989
140,b'ca',986
141,b'(19',984
142,b's for',967
143,b'rican ',964
144,b' comp',960
145,b'ed in',957
146,b'bli',955
147,b'd that',950
148,b'Cou',947
149,b'dian',937
150,b'x',936
151,b'into',934
152,b'erican ',927
153,b'esen',925
154,b'Mi',924
155,b't of t',923
156,b'ing i',919
157,b'Cr',918
158,b'r of t',914
159,b'r s',909
160,b'uri',907
161,b'in 19',901
162,b'ling',897
163,b'imp',893
164,b'ury',881
165,b'org',875
166,b'ving',871
167,b'Ex',870
168,b'98',862
169,b'way',859
170,b's f',856
171,b'on an',853
172,"b'ed,'",852
173,b'ates',848
174,b'G',845
175,b'ed.',845
176,b'and the ',841
177,b'\x93',836
178,b'cons',832
179,b'$',831
180,b'ent of',826
181,b'ed in t',824
182,b'red t',820
183,b'ger',818
184,b'and p',818
185,"b'g,'",815
186,b'inte',810
187,b' at th',805
188,b'ory',800
189,b'=',799
190,b's that',799
191,b'at th',796
192,b'an a',792
193,b'Sp',791
194,b'the S',788
195,b'a.',785
196,b'but ',780
197,b' are',779
198,b'This',779
199,"b', a '",778
200,b'ure',776
201,b'when',775
202,b'r b',774
203,b' ge',771
204,b'r to',770
205,b'Wor',761
206,b'Ho',759
207,b'le o',757
208,b'the M',753
209,b'omp',751
210,b'on to',749
211,"b'ing,'",747
212,b'ual',746
213,b'K',741
214,b'publi',735
215,b'ula',726
216,b'Do',725
217,b's b',721
218,b'han',721
219,b'ick',721
220,b'on the ',715
221,b'inis',715
222,b'the C',711
223,"b'ver,'",710
224,b'ink',706
225,b'gen',705
226,b'ed in th',703
227,b'comm',701
228,b'ed by th',695
229,b'ed an',693
230,b'dire',693
231,b') a',691
232,b'orma',685
233,b'er of',684
234,b'link',684
235,b've t',679
236,b' ag',675
237,b'ater',673
238,b'hor',671
239,b'is a ',669
240,b're i',669
241,b'ber',667
242,"b're,'",666
243,b'y of t',666
244,b'For',663
245,b'ordi',660
246,b'the p',659
247,b'His',657
248,b'd c',656
249,b'om the ',656
250,b'came ',656
251,b'ons',652
252,"b'le,'",649
253,b'kin',648
254,b'(2',646
255,b'Jan',646
256,b'ves',644
257,b'wher',643
258,b'lian',642
259,b'isio',639
260,"b'an,'",638
261,"b'"".'",637
262,b'pula',637
263,b' com',634
264,b'val',633
265,b'In th',631
266,b'rding',631
267,b'ppor',630
268,b'ber o',627
269,b'rga',624
270,b'r 2',623
271,b'\x9319',621
272,b'mber o',621
273,b'd that ',619
274,b'ormer',618
275,b'Yor',618
276,b'lle',616
277,b'y s',616
278,b'ns.',610
279,b'may',610
280,b'Z',606
281,b'Aus',606
282,b'!',605
283,b'was th',604
284,b'ut th',604
285,b'ges',603
286,b'van',602
287,b'ecor',601
288,b'lig',599
289,b'icatio',599
290,b' comm',596
291,b'le of',596
292,b'ons.',596
293,b'yed',593
294,b'r co',591
295,b'e C',589
296,b'.\n\nA',589
297,b'eng',587
298,b'and S',587
299,b')\n',586
300,b'ginal',586
301,b'to s',585
302,b'r and ',584
303,b'ber of',579
304,"b'"",'",578
305,b'an i',577
306,b'dian ',577
307,b'mber of',577
308,b'al s',573
309,b's that ',572
310,b'and co',572
311,b'in S',570
312,b'h.',566
313,"b'ons,'",566
314,b'Can',564
315,"b'y, a'",562
316,b' som',555
317,b' is th',555
318,b'r S',554
319,b'ures',553
320,b'of i',552
321,b'many',551
322,b'ered',547
323,b'r re',545
324,b'umber',545
325,b'and P',544
326,b'ed that',541
327,b'as b',538
328,b' of a ',537
329,b'national',537
330,b'ment of',536
331,"b', as'",534
332,b'ubli',533
333,b'rial',532
334,b'.\n\nS',531
335,b'd the ',530
336,b'r B',529
337,"b', i'",528
338,b'the B',526
339,b'ating',525
340,b'r M',521
341,b'ed s',520
342,b'riginal',516
343,b'ying',515
344,b'ing of',514
345,"b', as '",514
346,b'rele',513
347,b'on b',513
348,b'alle',511
349,b'ed to th',511
350,b'\x932',511
351,b'in M',511
352,b'Man',510
